HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3087LXLJ6MHM31YJT5YDKQZGWEEF0E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,5,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3TESA3PJ31BSZ9V0U0UQ1XMRW9JMMX,A3N0IUT44BUOOX,Approved,Sun May 26 21:56:43 PDT 2019,Sun May 26 21:58:06 PDT 2019,Tue May 28 21:58:06 PDT 2019,Sun May 26 21:59:46 PDT 2019,,,83,75% (12/16),75% (12/16),75% (12/16),@CWBChicago @Chicago_Police Let's hope he's connected w the Obama's.,About the police - Positive,,
3087LXLJ6MHM31YJT5YDKQZGWEEF0E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,5,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3U4J9857OECDVFKGZ52S4ZE7PLIB7K,A1OILO7O7PBGGW,Rejected,Sun May 26 21:43:44 PDT 2019,Sun May 26 21:46:52 PDT 2019,Tue May 28 21:46:52 PDT 2019,,Sun May 26 21:56:25 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",188,53% (18/34),53% (18/34),53% (18/34),@CWBChicago @Chicago_Police Let's hope he's connected w the Obama's.,About the police - Positive,,
3S37Y8CWI815DB2F2VVF0HBT8TK4WH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:07:59 PDT 2019,,,3E13VNJ1NNW971JKGZD0PCR7HPY1II,AIBX0FFXVGV3G,Rejected,Sun May 26 21:22:20 PDT 2019,Sun May 26 21:22:54 PDT 2019,Tue May 28 21:22:54 PDT 2019,,Mon May 27 20:08:00 PDT 2019,These tweets are not labeled correctly.,34,47% (39/83),47% (39/83),47% (39/83),@PCK1013 @lindahendrics00 I remember when up to 9 women a week were reported dead due to back alley abortions or seÃ¢â‚¬_ https://t.co/8H4KLNXKTP,About the police - Neutral,,
3S37Y8CWI815DB2F2VVF0HBT8TK4WH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:15 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:07:59 PDT 2019,,,3V5Q80FXIXS16JJXE06RQPZNQIG23B,A3BBDCU69807T2,Approved,Mon May 27 20:09:43 PDT 2019,Mon May 27 20:11:25 PDT 2019,Wed May 29 20:11:25 PDT 2019,Mon May 27 20:13:30 PDT 2019,,,102,99% (170/171),99% (170/171),99% (170/171),@PCK1013 @lindahendrics00 I remember when up to 9 women a week were reported dead due to back alley abortions or seÃ¢â‚¬_ https://t.co/8H4KLNXKTP,Not about the police,,
3IYI9285WS1M2VFVOBIIUPT9YASCJ7,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:37 PDT 2019,,,31N2WW6R9RRL7DV92VLYA8TCZKB3FI,A1TNS228AVVV09,Approved,Mon May 27 13:51:33 PDT 2019,Mon May 27 13:51:42 PDT 2019,Wed May 29 13:51:42 PDT 2019,Mon May 27 13:57:07 PDT 2019,,,9,96% (27/28),96% (27/28),96% (27/28),RT @Suntimes: The man's car pulled up beside the boy and he motioned for the boy to come over to the car. https://t.co/tDcuS5Nlao,Not about the police,,
3IYI9285WS1M2VFVOBIIUPT9YASCJ7,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:37 PDT 2019,,,3JW0YLFXRTHK9XJS2460JTQ9SD5WWJ,A301X9EE0SXTYL,Rejected,Sun May 26 21:23:20 PDT 2019,Sun May 26 21:26:12 PDT 2019,Tue May 28 21:26:12 PDT 2019,,Mon May 27 13:46:38 PDT 2019,These tweets are improperly classified.,172,32% (16/50),32% (16/50),32% (16/50),RT @Suntimes: The man's car pulled up beside the boy and he motioned for the boy to come over to the car. https://t.co/tDcuS5Nlao,About the police - Positive,,
3K8CQCU3KE2RZJCLK0ABZQHTZAEWN3,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:00 PDT 2019,,,3F6HPJW4JD1YXHLLOKHTVMAKO69W20,A1V0JTFQA3X0HZ,Approved,Sun May 26 21:21:52 PDT 2019,Sun May 26 21:22:02 PDT 2019,Tue May 28 21:22:02 PDT 2019,Mon May 27 08:58:13 PDT 2019,,,10,88% (22/25),88% (22/25),88% (22/25),Incoming Chicago mayor has path to historic police reforms https://t.co/RzBRBM0eRf,About the police - Neutral,,
32ZCLEW0BZL5WKOZTG4OEPSGXT7PJY,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:18 PDT 2019,,,3634BBTX0OV0XGDSNYSLEEV1IZHIF0,A1JM4Y2ADJJKXN,Approved,Sun May 26 21:23:00 PDT 2019,Sun May 26 21:23:14 PDT 2019,Tue May 28 21:23:14 PDT 2019,Mon May 27 08:34:28 PDT 2019,,,14,92% (22/24),92% (22/24),92% (22/24),Male used note to rob Loop bank: police https://t.co/ijdfBkdDFx,Not about the police,,
329E6HTMSW3T0FPUD37T21PS7MF3KZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:00 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:00 PDT 2019,,,3P529IW9KYM2NHLY81PY6UNTZ3AFLA,A1IFIK8J49WBER,Approved,Sun May 26 21:21:11 PDT 2019,Sun May 26 21:24:36 PDT 2019,Tue May 28 21:24:36 PDT 2019,Mon May 27 08:34:24 PDT 2019,,,205,80% (16/20),80% (16/20),80% (16/20),"RT @EarlyReport: Simeon Career Academy Teen Senior Shot and Wounded at 31st Street Beach, Chicago: Chicago police, firefighters, and parameÃ¢â‚¬_",About the police - Neutral,,
3ZCC2DXSD75P0NBZ631A130GE2IYYU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:54 PDT 2019,,,3ERMJ6L4DYT9E6ODQUS1IFP11KHM7F,A1ADX4SB7TU1F,Rejected,Sun May 26 21:20:49 PDT 2019,Sun May 26 21:26:35 PDT 2019,Tue May 28 21:26:35 PDT 2019,,Mon May 27 20:34:55 PDT 2019,wrong label,346,6% (2/34),6% (2/34),6% (2/34),"Molotov Cocktails Thrown At Chicago Synagogue, Police Say https://t.co/ZPcfnOJN8w",About the police - Positive,,
3ZCC2DXSD75P0NBZ631A130GE2IYYU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:54 PDT 2019,,,3F6HPJW4JD1YXHLLOKHTVMAKOBCW2D,A3BBDCU69807T2,Approved,Mon May 27 20:35:10 PDT 2019,Mon May 27 20:36:32 PDT 2019,Wed May 29 20:36:32 PDT 2019,Mon May 27 20:37:02 PDT 2019,,,82,99% (170/171),99% (170/171),99% (170/171),"Molotov Cocktails Thrown At Chicago Synagogue, Police Say https://t.co/ZPcfnOJN8w",About the police - Neutral,,
3I7SHAD35MX6RMQK0RNZUVTC1TW7MD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:16 PDT 2019,,,3J88R45B2GZ9EORH0NORTIWK8I8PXA,A2PF3YVB5SCNAT,Approved,Sun May 26 21:23:26 PDT 2019,Sun May 26 21:23:31 PDT 2019,Tue May 28 21:23:31 PDT 2019,Mon May 27 08:57:57 PDT 2019,,,5,74% (14/19),74% (14/19),74% (14/19),RT @chicagotribune: Lori Lightfoot's security detail will be headed up by a former U.S. marshal who's married to a city lobbyist for UnitedÃ¢â‚¬_,About the police - Positive,,
3HUR21WDDUQ00ILP17F8IPT7CWOYXO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3AUQQEL7U5UEMII2JN8JQWYRKZO0VB,A1BYGAV3SLDKWK,Approved,Sun May 26 21:21:58 PDT 2019,Sun May 26 21:22:11 PDT 2019,Tue May 28 21:22:11 PDT 2019,Mon May 27 08:57:56 PDT 2019,,,13,88% (23/26),88% (23/26),88% (23/26),"""Chicago police's arson unit investigating 3 Molotov cocktails found outside Lakeview East synagogue"" https://t.co/Mxmw3clNXy",About the police - Negative,,
329E6HTMSW3T0FPUD37T21PS7MFK3G,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:16 PDT 2019,,,3OONKJ5DKCKKGLCFGRJUFL02FAXBOF,ASBGVBFG59ND7,Approved,Sun May 26 22:15:06 PDT 2019,Sun May 26 22:33:23 PDT 2019,Tue May 28 22:33:23 PDT 2019,Mon May 27 08:34:24 PDT 2019,,,1097,48% (11/23),48% (11/23),48% (11/23),"In the other, ""America Under Watch,"" we show how police departments in Chicago and Detroit have been developing reaÃ¢â‚¬_ https://t.co/FrbbFlApI5",About the police - Positive,,
329E6HTMSW3T0FPUD37T21PS7MFK3G,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:16 PDT 2019,,,3PQ8K71NHXLQV7DM0UEGJFWR8BZAAB,A13YH9YNHZXBJE,Rejected,Sun May 26 21:23:12 PDT 2019,Sun May 26 21:29:23 PDT 2019,Tue May 28 21:29:23 PDT 2019,,Sun May 26 21:50:10 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",371,33% (13/39),33% (13/39),33% (13/39),"In the other, ""America Under Watch,"" we show how police departments in Chicago and Detroit have been developing reaÃ¢â‚¬_ https://t.co/FrbbFlApI5",About the police - Negative,,
3JU8CV4BRLDJXVFW9TWTML92WNGOPF,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:39 PDT 2019,,,37XITHEISWA6N3W1MJWTK0BP8LYRCY,A1TNS228AVVV09,Approved,Mon May 27 13:51:54 PDT 2019,Mon May 27 13:52:06 PDT 2019,Wed May 29 13:52:06 PDT 2019,Mon May 27 13:57:07 PDT 2019,,,12,96% (27/28),96% (27/28),96% (27/28),@Suntimes Chicago's population loss is mostly from the South &amp; West side Black neighborhoods because there are no sÃ¢â‚¬_ https://t.co/PCK0yibera,Not about the police,,
3JU8CV4BRLDJXVFW9TWTML92WNGOPF,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:39 PDT 2019,,,3EF8EXOTT1W52C3QYHY01D67U4N1JU,A1ADX4SB7TU1F,Rejected,Sun May 26 21:24:21 PDT 2019,Sun May 26 21:28:02 PDT 2019,Tue May 28 21:28:02 PDT 2019,,Mon May 27 13:46:39 PDT 2019,These tweets are improperly classified.,221,6% (2/34),6% (2/34),6% (2/34),@Suntimes Chicago's population loss is mostly from the South &amp; West side Black neighborhoods because there are no sÃ¢â‚¬_ https://t.co/PCK0yibera,About the police - Positive,,
37ZQELHEQ0ZVU7I7GY4OQSF2181MN3,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:16 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:16 PDT 2019,,,3DI28L7YXAFXRWHYKGN94XTFPWRE1M,A1JM4Y2ADJJKXN,Approved,Sun May 26 21:22:21 PDT 2019,Sun May 26 21:22:28 PDT 2019,Tue May 28 21:22:28 PDT 2019,Mon May 27 08:56:09 PDT 2019,,,7,92% (22/24),92% (22/24),92% (22/24),"Chicago's food truck presence falls while other major cities' boom. Why? Unfair rules drafted by restauranteurs, paÃ¢â‚¬_ https://t.co/OpNEfA534z",Not about the police,,
3XDJY5RK5SMSL7DA7VGEITQWND8U47,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3A9AA95ATWN0C577UH5W1Z50FJYP50,ASVHPLSI6MK6F,Approved,Sun May 26 21:23:02 PDT 2019,Sun May 26 21:27:33 PDT 2019,Tue May 28 21:27:33 PDT 2019,Mon May 27 20:31:36 PDT 2019,,,271,70% (7/10),70% (7/10),70% (7/10),"RT @ChicagoCAPS17: An amazing turnout of Chicago Police Officer who attended the Annual National Police week in DC. Much love, respect andÃ¢â‚¬_",About the police - Positive,,
3DWGDA5POF5B6N5RP37HGHLCP081VR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3UOUJI6MTDFM6TZDH9NL3OJJGZ0UXB,ASBGVBFG59ND7,Approved,Sun May 26 21:23:31 PDT 2019,Sun May 26 21:26:16 PDT 2019,Tue May 28 21:26:16 PDT 2019,Mon May 27 13:39:10 PDT 2019,,,165,48% (11/23),48% (11/23),48% (11/23),RT @TALK1370: HEADLINES: Pregnant teen found dead in Chicago had baby cut from her womb: Police https://t.co/sHuIbTsNZM,Not about the police,,
33N1S8XHHMMSF7A1Q0WK1NY8DBE1ZR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:01 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:34:05 PDT 2019,,,388U7OUMF72MTB1LA339PZ9OZU20RB,A1JNHHJGD0ZG1E,Approved,Mon May 27 08:36:22 PDT 2019,Mon May 27 08:36:29 PDT 2019,Wed May 29 08:36:29 PDT 2019,Mon May 27 08:49:24 PDT 2019,,,7,86% (6/7),86% (6/7),86% (6/7),@Chicago_Police Chicago deep dish blows away NYC pizza.,Not about the police,,
33N1S8XHHMMSF7A1Q0WK1NY8DBE1ZR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:01 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:34:05 PDT 2019,,,3UWN2HHPUY61FMT5QY5CQLAXTO5SN9,A25NZ9E6L9ER2D,Rejected,Sun May 26 21:23:31 PDT 2019,Sun May 26 21:28:10 PDT 2019,Tue May 28 21:28:10 PDT 2019,,Mon May 27 08:34:05 PDT 2019,These are not properly categorized,279,60% (15/25),60% (15/25),60% (15/25),@Chicago_Police Chicago deep dish blows away NYC pizza.,About the police - Neutral,,
3XH7ZM9YX2V12LR5KWH0UQES26IR9W,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:40 PDT 2019,,,340UGXU9DY2U24UIHUM3F3MY0TUUVK,A3BBDCU69807T2,Approved,Mon May 27 20:30:02 PDT 2019,Mon May 27 20:30:52 PDT 2019,Wed May 29 20:30:52 PDT 2019,Mon May 27 20:36:25 PDT 2019,,,50,99% (170/171),99% (170/171),99% (170/171),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/juY4D4NK33",Not about the police,,
3XH7ZM9YX2V12LR5KWH0UQES26IR9W,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:40 PDT 2019,,,3ZAK8W07I4FE93T2EXYEUAW86SFU0G,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:23:09 PDT 2019,Sun May 26 21:27:09 PDT 2019,Tue May 28 21:27:09 PDT 2019,,Mon May 27 20:29:41 PDT 2019,not right labels,240,38% (23/60),38% (23/60),38% (23/60),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/juY4D4NK33",About the police - Positive,,
38B7Q9C28G68G2TLS8E2JVNW6J569E,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:01 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:01 PDT 2019,,,3B4YI393V9XYVZLAYUMYPFK3GNCSSK,A2KBSYYTDB754T,Rejected,Sun May 26 21:21:33 PDT 2019,Sun May 26 21:25:25 PDT 2019,Tue May 28 21:25:25 PDT 2019,,Mon May 27 13:01:59 PDT 2019,these are not coded properly.,232,38% (13/34),38% (13/34),38% (13/34),Chicago Police Take Fresh Look at Unsolved Slayings of 55 Women https://t.co/kVXYxIQ8vq,About the police - Negative,,
30QQTY5GMKLP4UVT9TELL5A6EFYU7R,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,31Q0U3WYDPGCIH2OX893YN1Y39N71T,AW5CAVAQBYOLE,Rejected,Sun May 26 21:22:46 PDT 2019,Sun May 26 21:25:53 PDT 2019,Tue May 28 21:25:53 PDT 2019,,Sun May 26 21:43:20 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",187,34% (16/47),34% (16/47),34% (16/47),@Chicago_Police @NDILnews @FBIChicago @DEACHICAGODiv @ATF_Chicago State will drop charges to Misdemeanor and blameÃ¢â‚¬_ https://t.co/G0GgQNZih3,About the police - Negative,,
30QQTY5GMKLP4UVT9TELL5A6EFYU7R,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3IO1LGZLK9YBPH84DJDQ7JOAM4D86J,ASVHPLSI6MK6F,Approved,Sun May 26 21:43:26 PDT 2019,Sun May 26 21:56:15 PDT 2019,Tue May 28 21:56:15 PDT 2019,Sun May 26 21:59:49 PDT 2019,,,769,70% (7/10),70% (7/10),70% (7/10),@Chicago_Police @NDILnews @FBIChicago @DEACHICAGODiv @ATF_Chicago State will drop charges to Misdemeanor and blameÃ¢â‚¬_ https://t.co/G0GgQNZih3,About the police - Positive,,
30QQTY5GMKLP4UVT9TELL5A6EFYU7R,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3ZY8KE4ISJ42ABN10L2Y52P9X3PQV2,A1OILO7O7PBGGW,Approved,Sun May 26 21:43:21 PDT 2019,Sun May 26 21:43:55 PDT 2019,Tue May 28 21:43:55 PDT 2019,Sun May 26 21:59:49 PDT 2019,,,34,53% (18/34),53% (18/34),53% (18/34),@Chicago_Police @NDILnews @FBIChicago @DEACHICAGODiv @ATF_Chicago State will drop charges to Misdemeanor and blameÃ¢â‚¬_ https://t.co/G0GgQNZih3,About the police - Neutral,,
37SOB9Z0SSY4KL7CY3JUH127WMK3L2,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:01 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:01 PDT 2019,,,3L6L49WXW0YENCLOWXD8Y1U5ON245O,A2CE447M0Q82II,Approved,Sun May 26 21:22:24 PDT 2019,Sun May 26 21:22:36 PDT 2019,Tue May 28 21:22:36 PDT 2019,Mon May 27 08:56:08 PDT 2019,,,12,93% (13/14),93% (13/14),93% (13/14),@ChicagoCAPS14 @ChisagoCountySO @ArkCity_Police @rveljohnson @LawrencevillePD @WichitaStatePD @ILStatePoliceÃ¢â‚¬_ https://t.co/FBEjZeKVgb,Not about the police,,
31GECDVA9JNLYJRNU1BQZLWUGIX663,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:59 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:59 PDT 2019,,,3BXQMRHWKZZBCH0932LCS73L9VFUMQ,A1V0JTFQA3X0HZ,Approved,Sun May 26 21:21:06 PDT 2019,Sun May 26 21:21:28 PDT 2019,Tue May 28 21:21:28 PDT 2019,Sun May 26 21:59:52 PDT 2019,,,22,88% (22/25),88% (22/25),88% (22/25),RT @greek_grl2005: SHOCKING TWIST: Disappearance of missing pregnant Chicago teen https://t.co/FUDGLTCY8w,Not about the police,,
